nombre,precio,artista,lugar,nota,n_opiniones,duracion
Mangos y Papayas,7€,"Javi DelPe Estupenda Bar, Chic Comedy",Estupenda Bar,9.8,80.0,"Duración
70-90 minutos aprox"
Ríete que es un chiste: Himar Armas & Juan Morales,10€,,Sala Galileo Galilei,9.5,252.0,"Duración
70 minutos / Castellano"
Pifostio: show de comedia,8€,,El Sombrerero Comedy Club,9.7,45.0,"Duración
75 min /Castellano"
Ganso: el show de Edu J.,9€,Edu J.,MadBeerHall,10.0,6.0,"Duración
70 minutos"
Micky McPhantom y Molina Gómez - ¿Todo Bien!,15€,"La Chocita del Loro, Micky McPhantom, Molina Gómez",Teatro Chocita del Loro - Gran Vía,8.6,11.0,"Duración
90 minutos"
Aquí no hay playa Summer Edition,12€,Diego Arjona,La Casa de Rovodorovsky Teatro,,,"Duración
70 minutos"
Hay que Tener Huevos / Alcobendas Sanse- La Nota Rock,4€,Dan Comedia,La Nota Rock,,,"Duración
90 minutos"
Carolina Noriega en Platea,10€,Platea Café Teatro,Platea Café Teatro,10.0,1.0,"Duración
80 minutos"
Nacho punto G en Platea,10€,Nacho punto G,Platea Café Teatro,8.1,4.0,"Duración
90 minutos"
Álvaro Seko en Platea,10€,,Platea Café Teatro,10.0,2.0,"Duración
70 minutos"
Ruinas Planchuelo en Platea,10€,,Platea Café Teatro,7.5,1.0,"Duración
80 minutos"
Solo Amalio en Platea,10€,Marcos Arizmendi,Platea Café Teatro,8.6,5.0,"Duración
80"
Ismael Galán en Platea,10€,Platea,Platea Café Teatro,,,"Duración
70 minutos"
Pepa Golden en Platea,10€,,Platea Café Teatro,9.2,2.0,"Duración
80 minutos"
Miguel Sincero en Platea,10€,Platea Café Teatro,Platea Café Teatro,8.8,5.0,"Duración
70 minutos"
Juank en Platea,10€,Juank,Platea Café Teatro,10.0,1.0,"Duración
80 minutos"
Mario Mechón en Platea,10€,Mario Mechón,Platea Café Teatro,,,"Duración
80 minutos"
Jorge Gallardo en Platea,10€,Jorge Gallardo,Platea Café Teatro,10.0,1.0,"Duración
70 minutos"
Oscar Bárez en Platea,10€,,Platea Café Teatro,10.0,3.0,"Duración
80 minutos"
Dos de Cal,10€,,Vodevil Circus,,,"Duración
90 minutos"
La Vida me Importa un Huevo - Un monólogo de Arturo Cejas,6€,Arturo Cejas,Estación Malasaña,9.2,6.0,"Duración
1 hora"
El Capi es mi cuñao,10€,Mario Ángel,Vodevil Circus,9.9,13.0,"Duración
50 minutos"
¡Se vienen Cositas!,10€,Cachiporri,Estación Malasaña,,,"Duración
60 minutos"
Open Mic - Monólogos,6€,"Andrés Madruga, Aitor Vega",Vodevil Circus,9.6,10.0,"Duración
120 minutos"
La noche de la risa,"15,50€",,Teatro Real Carlos III de Aranjuez,,,"Duración
70 minutos"
Zapatiburger: 4 cómicos + 1 batería + 1 cantante,5€,Capitán Fornié,Sleep'n Atocha,,,"Duración
Entre 70 y 90 minutos"
Tonta,10€,Cristina Gómez,Mad Beer Hall,,,"Duración
70 minutos"
¿Inmigrante yo?,5€,,Beer Point,,,"Duración
90 minutos"
Sin pelos en la lengua,10€,,Collage Burlesque,,,"Duración
60 minutos"
Micro Abierto Monólogos Madrid,7€,,Escuela de Danza y Centro Deportivo Belo Art,9.6,4.0,"Duración
1 hora"
Comedia con Javi DelPe,6€,"Javi Delpe, Javi DelPe Estupenda Bar",Estupenda Bar,9.1,73.0,"Duración
70-90 minutos aprox"
"Dos Gordos muy Grasiosos, en Estación Malasaña",7€,"Javi Delpe, Aitor Vega, El Remate Producciones",Estación Malasaña,9.4,29.0,"Duración
75 minutos (con descanso)"
Luis Gerónimo Abreu - Camas,20€,,Pequeño Teatro Gran Vía de Madrid,,,"Duración
75 minutos"
Monólogos - El Remate Producciones en Estación Malasaña,6€,El Remate Producciones,Estación Malasaña,9.2,29.0,"Duración
60-90 minutos (dependiendo del show elegido)"
Monólogos en San Sebastián de los Reyes,"6,50€",El Remate Producciones,La Nota Rock,,,"Duración
75 minutos (con descanso) aprox"
Si te ríes: ¡Gano! - Concurso monólogos (San Sebastián de los Reyes),6€,El Remate Producciones,La Nota Rock,8.6,48.0,"Duración
75 - 90 minutos (con descanso)"
