nombre_show,artista
De Albacete al fin del mundo - Rubén Faura,Rubén Faura
Manu Partida. Gafe.,Manu Partida
Rita Rojo.- ¡¿A quién no le va a gustar?!,El Golfo Comedy Club
"Isabel Rey - Diva de barrio, un show de comedia",Isabel Rey
Fran Pati: Moder-No,Fran Pati
"Nene, ¡Que me jodan! , un monólogo muy jodido",Nene
Felipe Mateos. El odio viene en frascos pequeños.,Felipe Mateos
Tiquismiquis - Mikel Bermejo,Mikel Bermejo
Pedro Ángel Roca.- Arde Murcia,Pedro Ángel Roca
"No es fácil ser fácil, de Silvia De Frente",Silvia De Frente
El Dojo Comedia,Edu Halmoguera
Monólogos en la Chocita del Loro Carabanchel,Archie Bezos
Un mancheguico por Madrid. Marce González,Merce Gonzalez
Ilusión. Javier Del Mar,Javier Del Mar
¡Es lo que hay! un show de Carlos Suárez e Iria Parada,Carlos Suárez Iria Parada
Coria Castillo con Nací princesa porque zorras sobraban,Coria Castillo
Luis Álvaro - El espectáculo,Luis Álvaro
Noches de comedia - Los mejores monólogos de MALASAÑA,Raúl Fervé
Impro-Monologos,Enrique el Grande
Monólogos de humor - Chocita del Loro Gran vía,La Chocita del Loro
Mangos y Papayas - Gran Vía,Iván Perlaza; Javi Bueno
Carles Cuevas y Fer Bleda. Maric*n y Tontic*.,Fer Bleda
Poco se habla de Sexo - Madrid,Jorge Santos
"No soy yo, eres tú David Carrascosa",David Carrascosa
Diego Arjona - Me veo en Wallapop,Diego Arjona
Arde Murcia,Pedro Ángel Roca
Albert Boira.- Que nos pille viviendo,Albert Boira
Fango - Rober Bodegas,Rober Bodegas
"Borderline, Nico Lozano",Nico Lozano
Mangos y Papayas: Javi Bueno & Iván Perlaza,Javi Bueno; Iván Perlará
"Malasañero para principantes, de Manu Kas",Manu Kas
Mierda Fresca Open - Stand-Up Comedy presentado por Richard Salamanca,Richard Salamanca
Super Duper. Mario Velasco,Mario Velasco
Sparks- El show de humor negro - Silvia Sparks,Silvia Sparks
Open Open Mic. El micro abierto más abierto.,Patricia Muñoz
Paula Púa.- Traca. Un monólogo de una hija única.,Paula Púa
Vermut Rojo Open Mic,Javi Delpe
Ladys Night en Beer Station,Nayra Pérez
No Disparen al Cómico - Manu Chacón,Manu Chacón
"Femininity, un show de Patri Muñoz",Patri Muñoz
Diego Daño. Viviendo para Instagram,Diego Daño
Juan Moreno presenta ¡Embustero!,Juan Moreno
Kalderas - Stand Up Comedy,Kalderas
Open Magic,Jaime Figueroa e invitados
Alberto Sierra. De profesión: gafas.,Alberto Sierra
Teatro y monologos. Viernes llenos de arte.,varios
Sinacio presenta Toca Reír,Sinacio
Vero Berenguer y Sandra U.- Enfermizas,El Golfo Comedy Club
Lgtb Comedy Jam,varios
Carmen Romero y Bianca Kovacs - Odio a la gente PODCAST,Bianca Kovacs
Malhablado - Un show de Raúl Fervé,Raúl Fervé
"Nacho García: Estoy mayor, en Madrid",Nacho García
Los 30 son los nuevos ...  ¡Vete a la mierda! - Jorge Santos,Jorge Santos
Los 30 son los nuevos ... ¡Vete a la mierda! - Jorge Santos,Jorge Santos
Ruta 66 Open Mic,varios
Silvia Sparks. El show de humor negro,Silvia Sparks
Par de notas - Álvaro Seko y Fernando 'El Pelao',Alvaro Seko
La Factoría de la Comedia - Openmic,Varios
"Comedia Sin Miedo Open Mic , monologo de standup comedy",El Gago
Eva Cabezas. A las calles,Eva Cabezas
La Maricomedia - Un Show Drag Heterofriendly,Dramma D'Onore
"Barbie Boy, un monólogo de comedia tartamuda",El Gago
Monólogos - El Remate Producciones en Tropicana Beach Club,El Remate Producciones
Vagos y maleantes,"edu battaner, serna"
"Open Mic, La Trinchera",Iván el Morita
De Madrid Al Suelo,Juan de Dios
No te atasques con tu vida - Joan Natzari,Joan Natzari
Momentos de ternura. Con Edu Halmoguera y Pablo Medina,Pablo Medina
Chic  Comedy - Monólogos,Javi Delpe
Los perros no hablan,Paco Páez
Los Monólogos de Clandestino Café-Teatro Gran vía,Varios
¡Tampoco es para tanto! - Javi Bravo,Javi Bravo
No + Reglas,Carlos Moreno
¡Hostia Patxi! un monólogo en Madrid,Patxi Zubeldia
El micro abierto de la Estupenda,Javi Delpe
Comedia sin Límites - Monólogos y mucho más,Juan Solo
Archie Bezos.- graciOSO,Archie Bezos
Dos Gordos muy Grasiosos,Javi Delpe
Tinder Sorpresa,Andreu Casanova
Punch Comedy English.- Stand up Comedy in English,Silvia Sparks
Juanma Molina y Ruinas Planchuelo - Del Sur,Ruinas Planchuelo
Luismi - Colocado cabe 4.0,La Chocita del Loro
Fernando García - Lo que yo sé de las mujeres,Fernando García-Torres
Comedy Rally,Bhonny Lorenzo
Estación Comedy,varios
Kabraloker - Mas Loco Que Una Cabra,Gustavo Biosca
Soy Tóxica,Victoria Santos
Probando material,Gustavo Capiello
"Dos Gordos muy Grasiosos, en Estupenda Bar",Javi Delpe
Si te ríes: ¡Gano! - Concurso de monólogos (En Galileo Galilei),El Remate Producciones
"MILF (Mujer inteligente, libre y feliz)",Belén Caccia
"Daniel Fez. La vida Regulinchi, en Madrid",Daniel Fez
El Unipersonal de Luciano Mellera,Luciano Mellera
Momi Giardina - Cualquier cosa te llamamos,Momi Giardina
Racional - Pablo Molinari en Madrid,Pablo Molinari
Miki Dkai: Personal Trainer,Miki Dkai
Nacho García en El Golfo Comedy Club,Nacho García
Gente bien,"carlos moreno, angel de los rios"
Alex Clavero y Karim - Noche de Monólogos,Alex Clavero
Lo positivo de fracasar en el amor,Pablo Piñeiro
Transplantar,pep noguera
Mi gran noche griega. Dzimis Tsapas. The Greek Dzinious,Dzimis Tsapas
¡Por fin solo!,Carles Sans
El cómico faltoso. Carlos Moreno,Carlos Moreno
Curreles,Raúl Fervé
Asco y Pena en directo- Un Podcast de Nacho García y Miguel Iríbar,Miguel Iribar
Fran Pati y Mikel Bermejo - MVPs,Fran Pati
Stand Up en el momento,Diego Daño
Carmen Fresca - Un espectáculo de Carmen Alcayde,Carmen Alcayde
Bhonny Lorenzo presenta Bonifacetico,Bhonny Lorenzo
Isabel Rey.- Diva de Barrio,Isabel Rey
Taka Gómez - Plátano,Taka Gómez
Tabú,David La Cruz
Pilar de Francisco y Borja Sumozas. ¡Por fin juntos!,Borja Sumozas
Patxi Zubeldia.-  Bestia Parda,Patxi Zubeldia
Alberto Graupera.- No le busques sentido,Alberto Graupera
Juan Moreno - Infame,Juan Moreno
Estoy bien. Esther Gimeno,Esther Gimeno
Borja Manjón. Poca cosa.,Borja Manjón
El Ahorcado Open Mic,Felipe Mateos
Nico Lozano. Borderline Golfo Edition.,Nico Lozano
No me puedo quejar,juanma duplay
Jaja Party - Presentado por Javi Durán,Javi Durán
Quique Matilla - Vastante vien,Quique Matilla
"Nayra Pérez presenta Por mí, ya estaría",Beer Station
100% Risas y Humor - Mancheguito,Marce Gonzalez
Summertime,varios
Ganso: un show de Edu J,Edu J
Menuda Pájara - Carmen Alcayde,Carmen Alcayde
"Manu ""El Gamba"" en Platea",Manu el Gamba
Traficante de Risas - Boira Sigue Vivo!!!,Albert Boira
Funny hour open mic,MARIO VELASCO Y ALBERTO GRAUPERA
Rodrigo Marques - Estamos vivos,Rodrigo Marques
Miguel Sincero - Píkaro,Miguel Sincero
El caótico enamorar de Tristán,AUTOR: Francisco Florido
Cincuentañer@s,José Boto
Heterobásicos,Toni Moret - Pablo Alcaraz
Popurrí: Miguel Miguel en Platea,Miguel Miguel
La vida me importa un huevo,Arturo Cejas
Sujétame El Micrófono,Vicente Pulki
Humor de Perros,Miguel Martín
Comedia Imprevisible,Ismael Galletero
Capilladas,Palo Capilla
Pero Que Me Estas Contando!? - Monologo y Comedia,Nicolás Biffi
"Kalderas, Sin Filtro",Kalderas
Situaciones incómodas - Marcos Arizmendi,Marcos Arizmendi
Sin Pelos En La Lengua,Ismael Galán
"Comedia Canalla, El Incorrecto",Dani Acosta
El Humor De Los 90s Hoy,El Largo
Histéricas,Javi DelPe Estupenda Bar
Juanete Deltó: ¡de esta no salimos!,Javi DelPe Estupenda Bar
"Alicia Montoya, Payasa",El Remate Producciones
Mangos y Papayas,Javi DelPe Estupenda Bar
Ríete que es un chiste: Himar Armas & Juan Morales,Juan Morales
Pifostio: show de comedia,Dani Aparicio; Nico Camino
Ganso: el show de Edu J.,Edu J.
Micky McPhantom y Molina Gómez - ¿Todo Bien!,La Chocita del Loro
Aquí no hay playa Summer Edition,Diego Arjona
Hay que Tener Huevos / Alcobendas Sanse- La Nota Rock,Dan Comedia
Carolina Noriega en Platea,Platea Café Teatro
Nacho punto G en Platea,Nacho punto G
Álvaro Seko en Platea,Alvaro Seko
Ruinas Planchuelo en Platea,Ruinas Planchuelo
Solo Amalio en Platea,Marcos Arizmendi
Ismael Galán en Platea,Platea
Pepa Golden en Platea,Platea Café Teatro
Miguel Sincero en Platea,Platea Café Teatro
Juank en Platea,Juank
Mario Mechón en Platea,Mario Mechón
Jorge Gallardo en Platea,Jorge Gallardo
Oscar Bárez en Platea,Oscar Bárez
Dos de Cal,J. Piqueras
La Vida me Importa un Huevo - Un monólogo de Arturo Cejas,Arturo Cejas
El Capi es mi cuñao,Mario Ángel
¡Se vienen Cositas!,Cachiporri
Open Mic - Monólogos,Andrés Madruga
la noche de la risa - aranjuez,varios
Zapatiburger: 4 cómicos + 1 batería + 1 cantante,Capitán Fornié
Tonta,Cristina Gómez
Sin pelos en la lengua,Ismael Galán
Micro Abierto Monólogos Madrid,varios
Comedia con Javi DelPe,Javi Delpe
"Dos Gordos muy Grasiosos, en Estación Malasaña",Javi Delpe
Luis Gerónimo Abreu - Camas,Luis Gerónimo Abreu
Monólogos - El Remate Producciones en Estación Malasaña,El Remate Producciones
Monólogos en San Sebastián de los Reyes,El Remate Producciones
Si te ríes: ¡Gano! - Concurso monólogos (San Sebastián de los Reyes),El Remate Producciones
