nombre_show,artista
"Femininity, un show de Patri Muñoz",Patri Muñoz
Diego Daño. Viviendo para Instagram,"Diego Daño, El Golfo Comedy Club"
Juan Moreno presenta ¡Embustero!,Juan Moreno
Kalderas - Stand Up Comedy,Kalderas
Open Magic,Jaime Figueroa e invitados
Alberto Sierra. De profesión: gafas.,Alberto Sierra
Teatro y monologos. Viernes llenos de arte.,Teatro Rey de Pikas
Sinacio presenta Toca Reír,Sinacio
Vero Berenguer y Sandra U.- Enfermizas,"El Golfo Comedy Club, Sandra U, Vero Berenguer"
Lgtb Comedy Jam,
Carmen Romero y Bianca Kovacs - Odio a la gente PODCAST,"Bianca Kovacs, Carmen Romero"
Malhablado - Un show de Raúl Fervé,Raúl Fervé
"Nacho García: Estoy mayor, en Madrid",Nacho García
Los 30 son los nuevos ...  ¡Vete a la mierda! - Jorge Santos,Jorge Santos
Los 30 son los nuevos ... ¡Vete a la mierda! - Jorge Santos,Jorge Santos
Ruta 66 Open Mic,
Silvia Sparks. El show de humor negro,Silvia Sparks
Par de notas - Álvaro Seko y Fernando 'El Pelao',"Alvaro Seko, Fernando 'El Pelao', La Chocita del Loro"
La Factoría de la Comedia - Openmic,Varios
"Comedia Sin Miedo Open Mic , monologo de standup comedy",El Gago
Eva Cabezas. A las calles,
La Maricomedia - Un Show Drag Heterofriendly,Dramma D'Onore
"Barbie Boy, un monólogo de comedia tartamuda",El Gago
Monólogos - El Remate Producciones en Tropicana Beach Club,
Vagos y maleantes,"edu battaner, serna"
"Open Mic, La Trinchera","Iván el Morita, Oscar Nos, El Remate Producciones, Andrej Hillebrand"
De Madrid Al Suelo,"Juan de Dios, Oscar Nos"
No te atasques con tu vida - Joan Natzari,Joan Natzari
Momentos de ternura. Con Edu Halmoguera y Pablo Medina,
Chic  Comedy - Monólogos,"Javi Delpe, Javi DelPe Estupenda Bar"
Los perros no hablan,"Paco Páez, Charlie Under"
Los Monólogos de Clandestino Café-Teatro Gran vía,Varios
¡Tampoco es para tanto! - Javi Bravo,Javi Bravo
No + Reglas,"Carlos Moreno, Daniel Celester"
¡Hostia Patxi! un monólogo en Madrid,Patxi Zubeldia
El micro abierto de la Estupenda,"Javi Delpe, Javi DelPe Estupenda Bar"
Comedia sin Límites - Monólogos y mucho más,"Juan Solo, Richard Salamanca"
Archie Bezos.- graciOSO,Archie Bezos
Dos Gordos muy Grasiosos,"Javi Delpe, Aitor Vega"
Tinder Sorpresa,Andreu Casanova
Punch Comedy English.- Stand up Comedy in English,Silvia Sparks
Juanma Molina y Ruinas Planchuelo - Del Sur,"Ruinas Planchuelo, Juanma Molina, La Chocita del Loro"
Luismi - Colocado cabe 4.0,"La Chocita del Loro, Luismi"
Fernando García - Lo que yo sé de las mujeres,"Fernando García-Torres, La Chocita del Loro"
Comedy Rally,Bhonny Lorenzo
Estación Comedy,
Kabraloker - Mas Loco Que Una Cabra,Gustavo Biosca
Soy Tóxica,"Victoria Santos, Yolanda Mora, Noa Sánchez ""La muñeka"""
Probando material,
"Dos Gordos muy Grasiosos, en Estupenda Bar","Javi Delpe, Aitor Vega, El Remate Producciones"
Si te ríes: ¡Gano! - Concurso de monólogos (En Galileo Galilei),El Remate Producciones
"MILF (Mujer inteligente, libre y feliz)","Belén Caccia, Victoria Santos, Laura del Val, Vero Jofre, Sandra U, Paula Pirela, Tatiana Ruiz, Tatiana Cirese"
"Daniel Fez. La vida Regulinchi, en Madrid",Daniel Fez
El Unipersonal de Luciano Mellera,Luciano Mellera
Momi Giardina - Cualquier cosa te llamamos,Momi Giardina
Racional - Pablo Molinari en Madrid,Pablo Molinari
Miki Dkai: Personal Trainer,Miki Dkai
Nacho García en El Golfo Comedy Club,"Nacho García, El Golfo Comedy Club"
Gente bien,"carlos moreno, angel de los rios"
Alex Clavero y Karim - Noche de Monólogos,"Alex Clavero, Karim, El francotirarock"
Lo positivo de fracasar en el amor,Pablo Piñeiro
Transplantar,pep noguera
Mi gran noche griega. Dzimis Tsapas. The Greek Dzinious,
¡Por fin solo!,Carles Sans
El cómico faltoso. Carlos Moreno,Carlos Moreno
Curreles,"Raúl Fervé, Toni Moret, Sofia Squittieri"
Asco y Pena en directo- Un Podcast de Nacho García y Miguel Iríbar,
Fran Pati y Mikel Bermejo - MVPs,"Fran Pati, Mikel Bermejo, El Golfo Comedy Club"
Stand Up en el momento,"Diego Daño, Varios Artistas"
Carmen Fresca - Un espectáculo de Carmen Alcayde,Carmen Alcayde
Bhonny Lorenzo presenta Bonifacetico,
Isabel Rey.- Diva de Barrio,"Isabel Rey, El Golfo Comedy Club"
Taka Gómez - Plátano,Taka Gómez
Tabú,David La Cruz
Pilar de Francisco y Borja Sumozas. ¡Por fin juntos!,"Borja Sumozas, Pilar de Francisco"
Patxi Zubeldia.-  Bestia Parda,"Patxi Zubeldia, El Golfo Comedy Club"
Alberto Graupera.- No le busques sentido,"Alberto Graupera, El Golfo Comedy Club"
Juan Moreno - Infame,
Estoy bien. Esther Gimeno,Esther Gimeno
Borja Manjón. Poca cosa.,Borja Manjón
El Ahorcado Open Mic,"Felipe Mateos, Juan Moreno, El Golfo Comedy Club"
Nico Lozano. Borderline Golfo Edition.,Nico Lozano
No me puedo quejar,
Jaja Party - Presentado por Javi Durán,Javi Durán
Quique Matilla - Vastante vien,
"Nayra Pérez presenta Por mí, ya estaría","Beer Station, Nayra Pérez"
100% Risas y Humor - Mancheguito,Marce Gonzalez
Summertime,
Ganso: un show de Edu J,
Menuda Pájara - Carmen Alcayde,Carmen Alcayde
"Manu ""El Gamba"" en Platea",Manu el Gamba
Traficante de Risas - Boira Sigue Vivo!!!,Albert Boira
Funny hour open mic,MARIO VELASCO Y ALBERTO GRAUPERA
Rodrigo Marques - Estamos vivos,Rodrigo Marques
Miguel Sincero - Píkaro,"Miguel Sincero, La Chocita del Loro"
El caótico enamorar de Tristán,
Cincuentañer@s,José Boto
Heterobásicos,Toni Moret - Pablo Alcaraz
Popurrí: Miguel Miguel en Platea,
La vida me importa un huevo,Arturo Cejas
Sujétame El Micrófono,"Vicente Pulki, Davis Corpa"
Humor de Perros,
Comedia Imprevisible,Ismael Galletero
Capilladas,
Pero Que Me Estas Contando!? - Monologo y Comedia,Nicolás Biffi
"Kalderas, Sin Filtro",Kalderas
Situaciones incómodas - Marcos Arizmendi,Marcos Arizmendi
Sin Pelos En La Lengua,Ismael Galán
"Comedia Canalla, El Incorrecto",Dani Acosta
El Humor De Los 90s Hoy,El Largo
Histéricas,Javi DelPe Estupenda Bar
Juanete Deltó: ¡de esta no salimos!,"Javi DelPe Estupenda Bar, Chic Comedy"
"Alicia Montoya, Payasa",
Mangos y Papayas,"Javi DelPe Estupenda Bar, Chic Comedy"
Ríete que es un chiste: Himar Armas & Juan Morales,
Pifostio: show de comedia,
Ganso: el show de Edu J.,Edu J.
Micky McPhantom y Molina Gómez - ¿Todo Bien!,"La Chocita del Loro, Micky McPhantom, Molina Gómez"
Aquí no hay playa Summer Edition,Diego Arjona
Hay que Tener Huevos / Alcobendas Sanse- La Nota Rock,Dan Comedia
Carolina Noriega en Platea,Platea Café Teatro
Nacho punto G en Platea,Nacho punto G
Álvaro Seko en Platea,
Ruinas Planchuelo en Platea,
Solo Amalio en Platea,Marcos Arizmendi
Ismael Galán en Platea,Platea
Pepa Golden en Platea,
Miguel Sincero en Platea,Platea Café Teatro
Juank en Platea,Juank
Mario Mechón en Platea,Mario Mechón
Jorge Gallardo en Platea,Jorge Gallardo
Oscar Bárez en Platea,
Dos de Cal,
La Vida me Importa un Huevo - Un monólogo de Arturo Cejas,Arturo Cejas
El Capi es mi cuñao,Mario Ángel
¡Se vienen Cositas!,Cachiporri
Open Mic - Monólogos,"Andrés Madruga, Aitor Vega"
La noche de la risa,
Zapatiburger: 4 cómicos + 1 batería + 1 cantante,Capitán Fornié
Tonta,Cristina Gómez
Sin pelos en la lengua,
Micro Abierto Monólogos Madrid,
Comedia con Javi DelPe,"Javi Delpe, Javi DelPe Estupenda Bar"
"Dos Gordos muy Grasiosos, en Estación Malasaña","Javi Delpe, Aitor Vega, El Remate Producciones"
Luis Gerónimo Abreu - Camas,Luis Gerónimo Abreu
Monólogos - El Remate Producciones en Estación Malasaña,El Remate Producciones
Monólogos en San Sebastián de los Reyes,El Remate Producciones
Si te ríes: ¡Gano! - Concurso monólogos (San Sebastián de los Reyes),El Remate Producciones
